"cohort"	"path_id"	"source_state"	"target_state"	"event_added"	"edge_probability"	"inflow_contribution"	"R_star"	"selection_reason"	"route_definition"	"source_file"
"AACR_LUAD"	"6"	"metastatic::TP53+EGFR"	"metastatic::TP53+EGFR+MET"	"MET"	"0.0127980642482853"	"0.0006279162299688"	"1.454304675028394"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::TP53+EGFR+MET"	"metastatic::TP53+EGFR+PIK3CA+MET"	"PIK3CA"	"0.1478423022173362"	"0.0001682379139377"	"0.4526345638641969"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::TP53+EGFR+PIK3CA+MET"	"metastatic::TP53+EGFR+STK11+PIK3CA+MET"	"STK11"	"0.1249116704231824"	"1.6401217229934664e-05"	"5.180481664442069"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::TP53+EGFR+STK11+PIK3CA+MET"	"metastatic::TP53+KRAS+EGFR+STK11+PIK3CA+MET"	"KRAS"	"0.0103018364558284"	"9.017713984443628e-07"	"22.386043532369605"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::TP53+KRAS+EGFR+STK11+PIK3CA+MET"	"metastatic::TP53+KRAS+EGFR+STK11+PIK3CA+MET+CDKN2A"	"CDKN2A"	"0.0097708861062267"	"4.276473260778493e-07"	"32.81839143807874"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::TP53+KRAS+EGFR+STK11+PIK3CA+MET+CDKN2A"	"metastatic::TP53+KRAS+EGFR+STK11+BRAF+PIK3CA+MET+CDKN2A"	"BRAF"	"0.022163427433567"	"9.700379654047185e-07"	"70.98993341323343"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"1"	"metastatic::WT"	"metastatic::NRAS"	"NRAS"	"0.0098847925145896"	"0.0001060347230408"	"7.27146205071417"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"2"	"primary::WT"	"primary::BRAF"	"BRAF"	"0.055669264275509"	"0.0007772653959802"	"6.500280045443826"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"3"	"primary::WT"	"primary::TP53"	"TP53"	"0.3637697712324027"	"0.0050790262627374"	"6.266193215480434"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"4"	"metastatic::WT"	"metastatic::TP53"	"TP53"	"0.3637697712324027"	"0.0039021787140543"	"5.284134565318152"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"5"	"primary::WT"	"primary::PIK3CA"	"PIK3CA"	"0.0582223583658814"	"0.0008129122060279"	"2.199361943649759"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"5"	"primary::PIK3CA"	"primary::APC+PIK3CA"	"APC"	"0.3130100036131347"	"0.0006129090825048"	"2.161715806080075"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"5"	"primary::APC+PIK3CA"	"primary::APC+PIK3CA+TCF7L2"	"TCF7L2"	"0.0239990274664403"	"4.6992817276360194e-05"	"2.2654002535077007"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"5"	"primary::APC+PIK3CA+TCF7L2"	"primary::APC+PIK3CA+ARID1A+TCF7L2"	"ARID1A"	"0.038585771814645"	"6.570027552297804e-06"	"5.620816551891045"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"5"	"primary::APC+PIK3CA+ARID1A+TCF7L2"	"primary::APC+PIK3CA+ARID1A+TCF7L2+PTEN"	"PTEN"	"0.0152680332012312"	"1.299849582941529e-06"	"101.52389084128744"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"6"	"primary::PIK3CA+FBXW7+ARID1A+TCF7L2+CTNNB1"	"primary::PIK3CA+FBXW7+SOX9+ARID1A+TCF7L2+CTNNB1"	"SOX9"	"0.0664393264278581"	"5.656336321118517e-06"	"11.69260219365174"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_COAD"	"6"	"primary::PIK3CA+FBXW7+SOX9+ARID1A+TCF7L2+CTNNB1"	"primary::PIK3CA+FBXW7+SOX9+ARID1A+TCF7L2+PTEN+CTNNB1"	"PTEN"	"0.0797021188772201"	"6.785469000274145e-06"	"29.990444763406607"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"1"	"metastatic::WT"	"metastatic::ESR1"	"ESR1"	"0.0306085049713509"	"0.0017455429110061"	"5.708434009194304"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"2"	"metastatic::WT"	"metastatic::ESR1"	"ESR1"	"0.0306085049713509"	"0.0017455429110061"	"5.708434009194304"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"2"	"metastatic::ESR1"	"metastatic::ESR1+BRCA2"	"BRCA2"	"0.0250017038937037"	"0.0001794208967589"	"4.356666999432378"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"3"	"primary::WT"	"primary::PIK3CA"	"PIK3CA"	"0.2216759003327477"	"0.0253683261695499"	"4.013791595916713"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"4"	"metastatic::WT"	"metastatic::BRCA2"	"BRCA2"	"0.0157005941717987"	"0.0008953740432869"	"4.004142031436256"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"5"	"primary::WT"	"primary::GATA3"	"GATA3"	"0.1131066225645704"	"0.0129437872535858"	"3.409401503089209"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"5"	"primary::GATA3"	"primary::GATA3+PTEN"	"PTEN"	"0.0358336873878554"	"0.0011383393180334"	"1.2000004660306254"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"5"	"primary::GATA3+PTEN"	"primary::PIK3CA+GATA3+PTEN"	"PIK3CA"	"0.3071216618671471"	"0.0005289627704151"	"0.464630721381754"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"5"	"primary::PIK3CA+GATA3+PTEN"	"primary::PIK3CA+GATA3+MAP3K1+PTEN"	"MAP3K1"	"0.2017141560321428"	"7.72037722828984e-05"	"1.765295291203523"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"6"	"metastatic::WT"	"metastatic::TP53"	"TP53"	"0.452574223348675"	"0.0258094189183628"	"3.6619257068670064"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"6"	"metastatic::TP53"	"metastatic::TP53+PTEN"	"PTEN"	"0.0857809143516618"	"0.0058358272035242"	"1.2320988418594294"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"6"	"metastatic::TP53+PTEN"	"metastatic::TP53+PIK3CA+PTEN"	"PIK3CA"	"0.3996641499468182"	"0.0026004365320432"	"0.5551672702167628"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_IDC"	"6"	"metastatic::TP53+PIK3CA+PTEN"	"metastatic::TP53+PIK3CA+PTEN+BRCA2"	"BRCA2"	"0.1011847395709776"	"0.0001936364741574"	"1.334477960294896"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
