path	size_bytes	sha256
external/mhn/MHN_SOURCE.md	1876	880589912c4a82816302d97c89e57df8589df33c79d3a4afecbd64f726a37507
FINAL_REPRODUCIBILITY_REPORT.md	5130	9af7883da47cb06e9eacedc04611aeb08521d852cc3cefd43d898a566b4d53f8
LICENSE_NOTICE.md	248	25acf403f113fe80367cc8430793324b528c8918ef687859be59efc3f721bedc
MHN_FIT_AUDIT.tsv	2674	e4ea7158bb14048553f6b66f21d86e5bb8606697d71899c279701b436fd03a01
MHN_PARAMETER_UNCERTAINTY_PLAN.md	715	57a1daf12525c94801ff725bf60bfa8b7ba5721061fe8d0ecb7518fbd3aef171
PHASE0_REPRODUCIBILITY_AUDIT.md	5767	a7ab42a9a4c996589267fbe25d99a0f3ed77b311e0aa72d25d43b6cd99e384a3
pyproject.toml	689	a7df119ebd6da870886419b46f5c3240ff854fbe1946ebd3c38ae596b22a26cc
README.md	3613	fdc9e1aa48f3a784b439fd0ca8bdd8bbfa7a6aeead8e3a4b5de1b773399adec8
reference_results/experiment_17_legacy/core_metric_table.tsv	352	864478b0145db875776d66c092e2ddb58a8d1f49840443fbc9bdd41dfb3b85a5
reference_results/experiment_17_legacy/dwell_persistence_summary_all.tsv	3628	f1d8b8f15382a34272673cc3c7b409d175505075b264a912c00dc083074a9d9c
reference_results/experiment_17_legacy/experiment_17_chinese_summary.md	1879	06878f0338be188d4a92bbaf6fa57f3fd6a219c5e14f80bbdf19016415337864
reference_results/experiment_17_legacy/experiment_17_protocol_audit.md	8402	1c31b906afa58ed79f0a64f98ab2f276084777c0f87f70934a0ca7493d7f7c73
reference_results/experiment_17_legacy/experiment_17_scientific_review.md	10283	39203110ff5a2e29783ce2d97c8ece68d2dd4d09472852a7f2b73ac8da7ccba1
reference_results/experiment_17_legacy/experiment_17_validation.md	516	94a1b34fc06808e8c84588820b2e674d2b7e4850182c2f811fcc49ba2bccd983
reference_results/experiment_17_legacy/experiment_17_validation.tsv	419	5853e9bf00d9b266d550eda969053a3ae9f94f0c37facf9ed9391dad2234af02
reference_results/experiment_17_legacy/fit_metadata_coadread_mskcc.json	154	4258d4048957395ed294c7e8040013c5a1f0fb2178a64b15b22960ae62020e01
reference_results/experiment_17_legacy/fit_metadata_difg_glass.json	154	4258d4048957395ed294c7e8040013c5a1f0fb2178a64b15b22960ae62020e01
reference_results/experiment_17_legacy/fit_metadata_mnm_washu_2016.json	154	4258d4048957395ed294c7e8040013c5a1f0fb2178a64b15b22960ae62020e01
reference_results/experiment_17_legacy/integrated_longitudinal_metrics_table.tsv	808	f38f6c2c92c2b99ec4c4159ce42c690bdedb84e8deb4d7ffaa069d1e5347f910
reference_results/experiment_17_legacy/metric_audit.tsv	3063	9c3282ad4b793d46e05867d7e6035e3a845b0647688bd42e21bcd5d784ffc116
reference_results/experiment_17_legacy/mnm_seed_sensitivity_check.tsv	653	af5f444a8cb9a57c8ac4b5c8d3b7cdd13803a4968200358892da35244a88e93e
reference_results/experiment_17_legacy/pair_qc_filter_sweep.tsv	2865	ffb78e55915c697de280054322a9ade1a2e48554434eab440bf0abebb273c582
reference_results/experiment_17_legacy/README.md	740	b7c0763567d0be94d1443793306d107fbba31fa85fd05721e92afa5732ae2a7b
REPRODUCIBILITY_TEST_REPORT.md	3943	80fed1d0648b01e6fa8552182edfccd149a219ad617720bd69933772a34aafb1
requirements.txt	103	ed402d03ee97d57f4547dddb240f9b0d0d5785d0807fea92f6bc6bc12cd14e69
requirements-figures.txt	30	d6bba3d1f19456ae75a190029aa48d78572353ff03d811ee0849750f858f1783
RESULT_PROVENANCE_AUDIT.md	4174	365c67243196ab2803b70497aa9864bfca8cdbdca558dc9a311348b2b21f6d1b
RESULT_PROVENANCE_MATRIX.tsv	19203	cb73518ae1cd9aa5725f951ff448a43e32a93d1f46651453d33b3364bdad777e
src/relobstq_mhn/__init__.py	2659	2efa6ff5d9a2c39abb084819c601e4f1f79b63cc50ea28685a64a4f7fe169542
src/relobstq_mhn/core/__init__.py	1495	96820515af72f584a5ce39a77211d5fd01b6edef278ab6ef53660977656b3483
src/relobstq_mhn/core/bootstrap.py	5187	69d8d0bde7c3c1725bf27d35438e571d8dd2108a0923e4c1e980c0139f1fafb0
src/relobstq_mhn/core/mhn.py	3579	39dc1e49b6c2c6879bb8338880b2bef0457cb2849cd64628a4e138c7a849b813
src/relobstq_mhn/core/pipeline.py	1917	961f3ee00971d1e7e0b2e3de4deaa5b3a6db9f81bd1399b67d5b81823c77d930
src/relobstq_mhn/core/scoring.py	4654	33b2a0868e38776295271c158eb5f616d9927ef47ee44e53139e9a103456a780
src/relobstq_mhn/core/states.py	5722	1fba1485ca8b1a41fbdc865efce07745ce27d6df56a433ba9726cdc8a2d80e75
src/relobstq_mhn/core/topology.py	3488	796405d41493ea7157daeb5e1c3eb556e574775f81c725a0946f022d54cffc1b
src/relobstq_mhn/core/transitions.py	7947	375de0a215a16b76f3803050d94af8b1511e944a977786242b55c3644f4e30b4
src/relobstq_mhn/core/validation.py	1622	03e591628a672695f408e96245398fee0cc222e44c7d08f2ccb9bf274b6461e7
src/relobstq_mhn/data/__init__.py	496	cbb6f26bf523d7e05bfe317564d3c7b85f8927f7caf8905d1f962e84f7a5787b
src/relobstq_mhn/data/processing.py	9347	ae4b9a4781f8dfe944d6611b7f999854484e7db823b9a5518d03285035792a96
src/relobstq_mhn/evaluation/__init__.py	413	e710d2860aca71c7f5782c0a71c15ece18f9a450203e79eb05a65fa25db0087d
src/relobstq_mhn/evaluation/metrics.py	4714	e41f92f80ba616acacac5396e3edd916aa831f0402127bb10fb9ecd6dba93b5f
src/relobstq_mhn/io/__init__.py	224	b1bcc42a2cf6218b6dd17bcbf0587425aded402769b7e40ba3fd8088d94b2c1b
src/relobstq_mhn/io/config.py	528	ee1beb0a535d4a1aa42d430e91490d6b7eb722e9c81fd43debb754222f082347
src/relobstq_mhn/io/results.py	6464	19bdccccb679835e2c45b7946ca805ac674282e4cf60e57bd285aae97640af2f
src/relobstq_mhn/simulation/__init__.py	495	9405ce75b042914b43894d06465831cd7c99eee7f93412f1ebe401b6d2ac1b02
src/relobstq_mhn/simulation/generator.py	10405	b062ee954942b1460198e7f5816f16422463ec389d5af12dc5733372d506b7a7
src/relobstq_mhn/workflows/__init__.py	943	6de215360096d0ac3171e9fdf3c1d94f7cf4ee3fb2002ada672593f6bb5381f3
src/relobstq_mhn/workflows/controls.py	8546	48bf88f6c893f93633bd908c5485b05f8a7f5838d124c6f9a1cac36f9566ab87
src/relobstq_mhn/workflows/cross_sectional.py	7106	24574daa6742112d62664a5be43ecd62f56db7a78007a1b5d7db5e1ea57f2555
src/relobstq_mhn/workflows/longitudinal.py	7451	680f7ef634fc3d8b1e8a63f509df678f6ebfdbfa4beffebe04253c27edbdd669
src/relobstq_mhn/workflows/longitudinal_preparation.py	10018	280dc2ad12082aede1cb514936aef717778b468bd2db0ba8366124dad062a0f7
src/relobstq_mhn/workflows/preparation.py	5088	3c447d4789a52eef2319ee979b65e377cbb9a23aed6978b18843fa1cc033811d
src/relobstq_mhn/workflows/replication.py	1532	ff5fe8121166b237ec89d7a2405d1b2c19aa1a144ee7339dfcb54e4e25d93a78
src/relobstq_mhn/workflows/secondary.py	8361	b94592554d7a744587c52f40b8072c70aba7baaed96a660ffadaeb596514c884
src/relobstq_mhn/workflows/simulation.py	13454	dbc0879b8e399033414009aa5787c66e3cccc4146568f971cc1bcdd05abfdd10
src/relobstq_mhn/workflows/topology.py	1412	07e989848f4fd6ba493ed2c110fe72c84ee3bafb12b43320b965d5512580ad05
tests/test_core_method.py	7665	8531feeda3e3898ec959d739545a221a73c1b6e400cf09542dbd76ebceb76012
tests/test_e17_selected_contract.py	1773	d68d0697cd91d653981873cc7da8b1a8f812692b1bbc5255df17cb351d867b1b
tests/test_workflows.py	5106	ff1e880973ba0dd9c562066b2d917a68e9f38527410394fbdaee3d251202fbdb
THEORETICAL_QUANTITY_AUDIT.md	1991	a9fedfa2dbf818c0de81e6430381a2e4501cb3db9a2e89d688a8a3a6cba01cba
TOPOLOGY_ROUTE_AUDIT.tsv	13679	023bd020c7248ddbcc3e00035260ba440fb44c47b2d892ca996c3552cf5c8096
