"experiment"	"dataset"	"scientific_question"	"reported_result_file"	"reported_metric"	"reported_value"	"legacy_script"	"legacy_config"	"legacy_commit_if_known"	"current_workflow"	"current_config"	"current_output_contract"	"backend"	"official_mhn_or_fallback"	"theta_source"	"bootstrap_replicates"	"random_seed"	"input_dataset"	"input_version"	"input_hash_if_available"	"reproduced"	"reproduced_result_file"	"reproduced_value"	"absolute_difference"	"relative_difference"	"match_status"	"provenance_status"	"manuscript_safe_to_use"	"notes"
"E10"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"What are the principal real-cohort R*/O* state summaries?"	"results/experiment_10_real_cohort_main/tables/cohort_main_summary.tsv"	"top R* median;top O* median;states R*>1"	"LUAD 4.217/19.370/189; COAD 5.775/8.246/139; IDC 4.009/8.954/81"	"src/run_experiment_10.py"	"configs/experiment_10.yaml"	"UNKNOWN"	"workflows/secondary.py"	"configs/secondary.yaml"	"NO_DECLARED_E10_SUMMARY"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_APPLICABLE"	"UNKNOWN"	"outputs/cross_sectional/*/state_scores.tsv"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Current runner does not emit the reported cohort_main_summary contract."
"E11"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Does R* add information beyond occupancy and MHN inflow alone?"	"results/experiment_11_information_gain/tables/information_gain_summary.tsv"	"top overlaps;rho(L,F);rho(R*,F);rank gain"	"See RESULTS_MASTER_TABLE.md"	"src/run_experiment_11.py"	"configs/experiment_11.yaml"	"UNKNOWN"	"experiments/run_secondary.py"	"configs/secondary.yaml"	"information_gain_summary.tsv"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_APPLICABLE"	"20260630"	"outputs/cross_sectional/*/state_scores.tsv"	"current or legacy cross-sectional"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"UNRESOLVED"	"NO_PENDING_AUDIT"	"Current output schema and legacy table require comparison."
"E12"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Is R* associated with clinical outcome across prespecified subgroups?"	"results/experiment_12_clinical_validation/tables/stage_subgroup_cox.tsv"	"Cox HR;95% CI;p;n;events"	"Six subgroup rows with mixed directions"	"src/run_experiment_12.py"	"configs/experiment_12.yaml"	"UNKNOWN"	"workflows/secondary.py::clinical_association"	"NO_CURRENT_CLINICAL_RUNNER"	"Cox coefficient and C-index audit"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_APPLICABLE"	"UNKNOWN"	"processed metadata plus R* scores"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"YES_WITH_LEGACY_PROVENANCE_AND_ASSOCIATION_CAVEAT"	"All overall and six subgroup rows, including mixed directions, retained in CLINICAL_RESULT_AUDIT.tsv; current canonical runner absent."
"E13-fixed-backbone"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Are R* rankings stable to patient splitting with a fixed backbone?"	"results/experiment_13_cross_cohort_replication/tables/experiment_13_summary.tsv"	"median split Spearman;top10 enrichment"	"LUAD 0.881/13.428x; COAD 0.898/8.146x; IDC 0.871/5.106x"	"src/run_experiment_13.py"	"configs/experiment_13.yaml"	"UNKNOWN"	"workflows/replication.py::compare_score_tables"	"NO_CURRENT_E13_RUNNER"	"comparison table"	"UNKNOWN"	"UNKNOWN"	"FIXED_FULL_COHORT_BACKBONE"	"UNKNOWN"	"UNKNOWN"	"processed patient splits"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Current function compares precomputed tables and does not generate splits/refits."
"E14"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Does replacing the MHN-derived denominator change high-R* state identity?"	"results/experiment_14_ablation_backbone/tables/backbone_top_state_retention.tsv"	"top-state retention;Jaccard"	"Jaccard range 0.053-0.333"	"src/run_experiment_14.py"	"configs/experiment_14.yaml"	"UNKNOWN"	"workflows/controls.py"	"NO_CURRENT_E14_RUNNER"	"ablation tables"	"UNKNOWN"	"UNKNOWN"	"LEGACY_THETA_OR_SCORES"	"NOT_APPLICABLE"	"UNKNOWN"	"legacy state scores"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Public controls module has functions but secondary runner does not emit denominator ablation."
"E15A"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Do top R* states exceed stage/event-count matched decoys?"	"results/experiment_15_uncertainty_negative_controls/tables/matched_decoy_summary.tsv"	"fraction above decoy q90;log2 advantage"	"LUAD 0.900/1.363; COAD 1.000/1.291; IDC 0.800/0.715"	"src/run_experiment_15.py"	"configs/experiment_15.yaml"	"UNKNOWN"	"experiments/run_secondary.py"	"configs/secondary.yaml"	"matched_decoy_details.tsv;matched_decoy_summary.tsv"	"UNKNOWN"	"UNKNOWN"	"CURRENT_OR_LEGACY_STATE_SCORES"	"NOT_APPLICABLE"	"20260630"	"outputs/cross_sectional/*/state_scores.tsv"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"UNRESOLVED"	"NO_PENDING_AUDIT"	"Current and legacy schemas/values require comparison."
"E15B"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Does R* depend on correct state-specific occupancy-inflow pairing?"	"results/experiment_15_uncertainty_negative_controls/tables/inflow_pairing_falsification_summary.tsv"	"median overlap;overlap loss;exact recovery"	"LUAD 0.300/0.700/0; COAD 0.400/0.600/0; IDC 0.400/0.600/0"	"src/run_experiment_15.py"	"configs/experiment_15.yaml"	"UNKNOWN"	"experiments/run_secondary.py"	"configs/secondary.yaml"	"inflow_shuffle_replicates.tsv;inflow_shuffle_summary.tsv"	"UNKNOWN"	"UNKNOWN"	"CURRENT_OR_LEGACY_STATE_SCORES"	"400"	"20260630"	"outputs/cross_sectional/*/state_scores.tsv"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"UNRESOLVED"	"NO_PENDING_AUDIT"	"Current output name differs from legacy reported table."
"E16"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Can representative dominant-predecessor routes display R* on real topology?"	"results/experiment_16_real_topology/tables/real_topology_audit.tsv"	"routes;unique nodes;median target R*"	"LUAD 6/19/5.670; COAD 6/14/6.886; IDC 6/14/4.009"	"src/run_experiment_16.py"	"configs/experiment_16.yaml"	"UNKNOWN"	"experiments/run_secondary.py"	"configs/secondary.yaml"	"topology_routes.tsv"	"UNKNOWN"	"UNKNOWN"	"CURRENT_OR_LEGACY_STATE_SCORES"	"NOT_APPLICABLE"	"UNKNOWN"	"outputs/cross_sectional/*/state_scores.tsv"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"RESOLVED_WITH_CAVEAT"	"YES_AS_REPRESENTATIVE_ROUTE_ONLY"	"All route edges copied to TOPOLOGY_ROUTE_AUDIT.tsv; dominant predecessor is maximum inflow contribution, not a phylogenetic tree."
"E17"	"GLASS"	"Are held-out high-R* states more persistent in real longitudinal pairs?"	"results/experiment_17_longitudinal_public/tables/integrated_longitudinal_metrics_table.tsv"	"AUC;AP lift;tertile persistence delta;rho minimum dwell proxy"	"0.67 [0.53,0.79];1.190;0.28 [-0.04,0.47];0.19 [-0.03,0.42]"	"src/run_experiment_17_longitudinal_public.py"	"configs/experiment_17_longitudinal_public.yaml"	"UNKNOWN"	"experiments/prepare_longitudinal.py + experiments/run_longitudinal.py"	"configs/longitudinal.yaml"	"sample_predictions.tsv;crossfit_audit.tsv;pair_predictions.tsv;longitudinal_metrics.tsv"	"legacy frequency_cooccurrence_backbone; current official_mhn_cMHN"	"BOTH_SEPARATELY_LABELED"	"legacy full-cohort fallback; current patient-grouped fold refit"	"1000"	"20260827"	"data/longitudinal/GLASS"	"public longitudinal cohort"	"See outputs/phase0_reaudit_2026/E17_input_conversion_audit.json"	"YES_CURRENT_WORKFLOW"	"outputs/phase0_reaudit_2026/E17_CURRENT_OOF_CMHN/evaluation/tables/longitudinal_metrics.tsv"	"AUC 0.547 [0.455,0.649]; AP lift 1.036; delta 0.127 [-0.078,0.261]; rho 0.249 [0.091,0.384]"	"AUC 0.120"	"AUC 17.9% lower than legacy"	"CHANGED_BACKEND_AND_LEAKAGE_CONTROL"	"RESOLVED_WITH_CAVEAT"	"USE_CURRENT_AS_MIXED_EVIDENCE"	"Current result gives weak-to-moderate positive support."
"E17"	"CRC-triplets"	"Are held-out high-R* states more persistent in real longitudinal pairs?"	"results/experiment_17_longitudinal_public/tables/integrated_longitudinal_metrics_table.tsv"	"AUC;AP lift;tertile persistence delta;rho minimum dwell proxy"	"0.65 [0.35,0.91];1.080;0.12 [-0.21,0.45];0.18 [-0.18,0.50]"	"src/run_experiment_17_longitudinal_public.py"	"configs/experiment_17_longitudinal_public.yaml"	"UNKNOWN"	"experiments/prepare_longitudinal.py + experiments/run_longitudinal.py"	"configs/longitudinal.yaml"	"sample_predictions.tsv;crossfit_audit.tsv;pair_predictions.tsv;longitudinal_metrics.tsv"	"legacy frequency_cooccurrence_backbone; current official_mhn_cMHN"	"BOTH_SEPARATELY_LABELED"	"legacy full-cohort fallback; current patient-grouped fold refit"	"1000"	"20260827"	"data/longitudinal/CRC-triplets"	"public longitudinal cohort"	"See outputs/phase0_reaudit_2026/E17_input_conversion_audit.json"	"YES_CURRENT_WORKFLOW"	"outputs/phase0_reaudit_2026/E17_CURRENT_OOF_CMHN/evaluation/tables/longitudinal_metrics.tsv"	"AUC 0.228 [0.092,0.413]; AP lift 0.951; delta -0.143 [-0.357,0.000]; rho -0.246 [-0.424,-0.067]"	"AUC 0.422"	"AUC 64.9% lower than legacy"	"DIRECTION_REVERSED"	"RESOLVED_WITH_CAVEAT"	"USE_CURRENT_AS_MIXED_EVIDENCE"	"Current result is contradictory and must not be hidden."
"E17"	"MNM-WashU"	"Are held-out high-R* states more persistent in real longitudinal pairs?"	"results/experiment_17_longitudinal_public/tables/integrated_longitudinal_metrics_table.tsv"	"AUC;AP lift;tertile persistence delta;rho minimum dwell proxy"	"0.89 [0.75,1.00];1.100;0.33 [0.00,0.75];0.42 [0.31,0.81]"	"src/run_experiment_17_longitudinal_public.py"	"configs/experiment_17_longitudinal_public.yaml"	"UNKNOWN"	"experiments/prepare_longitudinal.py + experiments/run_longitudinal.py"	"configs/longitudinal.yaml"	"sample_predictions.tsv;crossfit_audit.tsv;pair_predictions.tsv;longitudinal_metrics.tsv"	"legacy frequency_cooccurrence_backbone; current official_mhn_cMHN"	"BOTH_SEPARATELY_LABELED"	"legacy full-cohort fallback; current patient-grouped fold refit"	"1000"	"20260827"	"data/longitudinal/MNM-WashU"	"public longitudinal cohort"	"See outputs/phase0_reaudit_2026/E17_input_conversion_audit.json"	"YES_CURRENT_WORKFLOW"	"outputs/phase0_reaudit_2026/E17_CURRENT_OOF_CMHN/evaluation/tables/longitudinal_metrics.tsv"	"AUC 0.556 [0.333,0.813]; AP lift 1.052; delta 0.143 [-0.333,0.429]; rho 0.063 [-0.278,0.408]"	"AUC 0.334"	"AUC 37.5% lower than legacy"	"CHANGED_AND_UNDERPOWERED"	"RESOLVED_WITH_CAVEAT"	"USE_CURRENT_AS_MIXED_EVIDENCE"	"Only one changed pair; no strong inference."
